price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
1200000,3.0,2.0,,7.0,condos,,1374.0,2004.0,736 W 187th St Apt 503,NY,New York City,40.854404,-73.935405,New York
409900,2.0,2.0,,3.0,condos,914.0,914.0,1985.0,40 Donna Ct Apt 2,NY,Staten Island,40.578568,-74.162104,Richmond
949000,4.0,4.0,1.0,,single_family,,2700.0,2022.0,180 Van Cortlandt Park Ave,NY,Yonkers,40.925995,-73.889522,Westchester
1285000,4.0,5.0,,2.0,multi_family,4433.0,2873.0,2013.0,19 Jeanette Ave,NY,Staten Island,40.543589,-74.176033,Richmond
1388000,3.0,2.0,2.0,,single_family,13939.0,2105.0,1955.0,66 Olive St,NY,Great Neck,40.762452,-73.698255,Nassau
885000,4.0,4.0,2.0,,single_family,80150.0,,2022.0,South St Lot 1,NY,Manorville,,,Suffolk
415000,3.0,2.0,,,coop,,1250.0,,2475 W 16th St Apt 8H,NY,Brooklyn,,,Kings
2190000,8.0,6.0,1.0,,multi_family,2800.0,1200.0,1980.0,149-18 Roosevelt Ave,NY,Flushing,40.763129,-73.815592,Queens
1495000,5.0,3.0,,2.0,multi_family,1783.0,1600.0,1899.0,161 14th St,NY,Brooklyn,40.668008,-73.992085,Kings
729900,3.0,2.0,2.0,2.0,single_family,2000.0,1210.0,2022.0,56 Norwalk Ave,NY,Staten Island,40.605067,-74.118714,Richmond
3495000,5.0,5.0,2.0,3.0,single_family,8712.0,4765.0,2023.0,2 Ardmore Rd,NY,Scarsdale,40.978762,-73.771657,Westchester
159000,5.0,2.0,,,single_family,348480.0,3804.0,1890.0,448 State Highway 334,NY,Johnstown,42.98807,-74.432921,Fulton
255000,3.0,2.0,2.0,2.0,single_family,1224.0,,1932.0,115 Fisher Rd,NY,Caroga Lake,43.126208,-74.466142,Fulton
289000,4.0,2.0,2.0,,single_family,21780.0,1921.0,1970.0,233 Trout Haven Rd,NY,Richmondville,42.638503,-74.522855,Schoharie
179900,6.0,4.0,,,multi_family,9148.0,2288.0,1988.0,323 Germania Ave,NY,Schenectady,42.807987,-73.939121,Schenectady
289900,4.0,2.0,3.0,2.0,single_family,23087.0,2874.0,1926.0,1462 W Water St,NY,Elmira,42.077982,-76.850148,Chemung
115000,3.0,1.0,2.0,,single_family,7000.0,840.0,1925.0,11 Stock Market Rd,NY,Pine Bush,41.604463,-74.303055,Orange
900000,4.0,2.0,,,single_family,2921569.0,3510.0,1860.0,196 Browntown Rd,NY,Bethel,41.680566,-74.917949,Sullivan
119900,3.0,3.0,2.0,3.0,multi_family,25700.0,2364.0,1875.0,204 Prospect St,NY,Newark,43.042643,-77.090114,Wayne
69000,4.0,2.0,,2.0,single_family,5075.0,1426.0,1875.0,7 Cass St,NY,Wayland,42.570114,-77.590416,Steuben
139900,2.0,2.0,,1.0,condos,196020.0,1092.0,1969.0,120 Old Lyme Dr Apt 4,NY,Amherst,42.994089,-78.756369,Erie
189900,3.0,2.0,,,single_family,4792.0,1298.0,1920.0,72 Gilbert St,NY,Oneonta,42.447084,-75.077771,Otsego
134900,3.0,1.0,,2.0,single_family,5227.0,1315.0,1946.0,444 Tarrington Rd,NY,Rochester,43.168993,-77.545957,Monroe
95000,3.0,2.0,2.0,2.0,single_family,4356.0,1190.0,1900.0,4 Ridge St,NY,Binghamton,42.113374,-75.921203,Broome
160000,2.0,2.0,,,single_family,5663.0,1278.0,1900.0,117 N Monroe St,NY,Watkins Glen,42.382684,-76.876277,Schuyler
69900,4.0,2.0,1.0,2.0,multi_family,3219.0,1688.0,1880.0,130 Peck St,NY,Buffalo,42.895165,-78.822958,Erie
345000,3.0,1.0,,1.0,single_family,10019.0,,1973.0,19 Flower Rd,NY,Mastic Beach,40.761146,-72.857324,Suffolk
599900,4.0,2.0,2.0,2.0,single_family,309276.0,2240.0,1955.0,456 Chairfactory Rd,NY,Elma,42.845104,-78.623935,Erie
599990,5.0,2.0,1.0,3.0,single_family,14375.0,2870.0,1949.0,31 Beverly Rd,NY,Lake Grove,40.838459,-73.114619,Suffolk
579900,4.0,3.0,1.0,2.0,single_family,24829.0,,1986.0,7 Samuels Ln,NY,Selden,40.888641,-73.036286,Suffolk
249999,2.0,2.0,,,condos,436.0,1029.0,1989.0,1107 Washington Grn,NY,New Windsor,41.466287,-74.055317,Orange
249900,4.0,3.0,2.0,2.0,single_family,6970.0,2172.0,1900.0,5 Rogers St,NY,Fort Edward,43.268867,-73.579558,Washington
435000,2.0,2.0,,2.0,townhomes,960.0,1152.0,1986.0,27 Franklin Ln Apt D,NY,Staten Island,40.570201,-74.150386,Richmond
529000,5.0,4.0,2.0,,single_family,24829.0,4662.0,1993.0,12 Grandview Dr,NY,Ithaca,42.516766,-76.485086,Tompkins
349900,3.0,1.0,,2.0,single_family,10454.0,,1957.0,30 Heston Rd,NY,Shirley,40.787238,-72.866224,Suffolk
1895000,3.0,5.0,3.0,3.0,single_family,30928.0,4214.0,1957.0,49 Whippoorwill Rd E,NY,Armonk,41.129466,-73.719736,Westchester
489999,5.0,2.0,,,single_family,7405.0,,1955.0,63 Applegate Dr,NY,Central Islip,40.791022,-73.212119,Suffolk
499999,4.0,2.0,,3.0,single_family,8927.0,,1957.0,226 Farmers Ave,NY,Lindenhurst,40.708583,-73.376009,Suffolk
639000,4.0,2.0,,,single_family,9660.0,2100.0,1968.0,18 Melody Ln,NY,Amityville,40.702123,-73.409644,Suffolk
1250000,5.0,4.0,1.0,2.0,single_family,12632.0,3000.0,2022.0,127 N Atlantic Pl,NY,Island Park,40.608737,-73.645271,Nassau
549000,4.0,2.0,2.0,,single_family,5000.0,,1926.0,27 Coles St,NY,Glen Cove,40.864831,-73.642425,Nassau
345000,8.0,3.0,,3.0,multi_family,3920.0,2112.0,1955.0,78 Kenosha St,NY,Albany,42.634885,-73.781833,Albany
439000,2.0,2.0,1.0,1.0,condos,436.0,,2007.0,2117 Finch Ln Unit 2117,NY,Central Islip,40.763021,-73.190068,Suffolk
699990,3.0,3.0,,,single_family,1900.0,,1930.0,103-24 110th St,NY,Richmond Hill South,40.685051,-73.832492,Queens
599000,4.0,2.0,1.0,2.0,single_family,4000.0,,1925.0,59 Kernochan Ave,NY,Hempstead,40.711197,-73.60693,Nassau
335000,8.0,3.0,,3.0,multi_family,4356.0,3080.0,1890.0,145 Ontario St,NY,Albany,42.666276,-73.776387,Albany
515000,2.0,1.0,,1.0,coop,,900.0,1951.0,21-71 34th Ave Unit 11A,NY,Astoria,,,Queens
699000,3.0,2.0,2.0,1.0,single_family,16117.0,,1956.0,140 Corey Pl,NY,Huntington Station,40.848924,-73.400622,Suffolk
699000,4.0,2.0,,,single_family,2725.0,1030.0,1925.0,1384 E 94th St,NY,Brooklyn,40.637808,-73.898631,Kings
219000,0.0,1.0,,1.0,coop,,,1950.0,105-37 65 Ave Unit 4C,NY,Forest Hills,40.731555,-73.850402,Queens
849000,4.0,2.0,,,multi_family,1943.0,,1920.0,104-37 116th St,NY,Richmond Hill South,40.684845,-73.826075,Queens
4400000,12.0,12.0,,,multi_family,2000.0,,1923.0,30-49 34th St,NY,Astoria,40.764416,-73.919755,Queens
1299999,6.0,5.0,2.0,2.0,single_family,5250.0,,2021.0,174-41 125th Ave Unit 100,NY,Jamaica,40.682405,-73.7676,Queens
236000,3.0,2.0,1.0,1.0,single_family,130680.0,1300.0,1968.0,1340 Tupper Lake Rd,NY,Long Lake,43.977392,-74.429279,Hamilton
179900,4.0,2.0,2.0,2.0,single_family,13068.0,2064.0,1965.0,10 Mariposa Dr,NY,Rochester,43.126667,-77.725214,Monroe
349900,4.0,2.0,,1.0,single_family,152460.0,1568.0,1960.0,2572 County Route 6,NY,Hammond,44.488625,-75.640242,St. Lawrence
299000,3.0,2.0,2.0,,single_family,60984.0,1680.0,2003.0,209 Upper Flat Rock Rd,NY,Voorheesville,42.585788,-73.953305,Albany
349900,3.0,2.0,1.0,1.0,single_family,100188.0,1848.0,1978.0,2630 Clay St,NY,Lima,42.872651,-77.592244,Livingston
229900,3.0,3.0,1.0,1.0,single_family,18199.0,2096.0,1978.0,6804 E High St,NY,Lockport,43.162702,-78.656197,Niagara
340000,3.0,2.0,2.0,2.0,single_family,21780.0,1925.0,1970.0,6 Golden Way,NY,Staatsburg,41.830432,-73.899248,Dutchess
157000,6.0,3.0,,,multi_family,4792.0,2216.0,1905.0,218 Division St,NY,Schenectady,42.800555,-73.919676,Schenectady
350000,4.0,2.0,2.0,2.0,single_family,39748.0,2239.0,1960.0,4150 David Rd,NY,Williamsville,42.960149,-78.681667,Erie
195000,3.0,1.0,,2.0,single_family,5881.0,1560.0,1983.0,313 E Meadowbrook Pkwy,NY,Horseheads,42.176378,-76.853505,Chemung
475000,4.0,3.0,2.0,,single_family,30056.0,2519.0,1984.0,4 Lynn Ct,NY,Rexford,42.803796,-73.814483,Saratoga
450000,2.0,2.0,,,single_family,87120.0,1328.0,1980.0,960 Queens Hwy,NY,Accord,41.850154,-74.232754,Ulster
500000,3.0,3.0,2.0,1.0,single_family,22216.0,2088.0,1987.0,43 Westwood Ave,NY,Ellenville,41.719699,-74.404363,Ulster
315000,3.0,1.0,1.0,1.0,single_family,16553.0,960.0,1959.0,12 Tulip Ln,NY,Newburgh,41.544157,-74.074145,Orange
89900,3.0,1.0,,2.0,single_family,3581.0,1165.0,1850.0,1327 Norton St,NY,Rochester,43.187028,-77.58692,Monroe
399000,2.0,1.0,2.0,,single_family,22651.0,,1965.0,34 Judith Dr,NY,Coram,40.864325,-72.978578,Suffolk
888000,3.0,3.0,,2.0,multi_family,2008.0,1744.0,1925.0,1020 Lancaster Ave,NY,Brooklyn,40.5929,-73.959955,Kings
329000,2.0,1.0,,1.0,condos,700.0,700.0,1977.0,3486 Amboy Rd Apt 2F,NY,Staten Island,40.555889,-74.138747,Richmond
799999,4.0,4.0,,3.0,single_family,4770.0,3462.0,1935.0,345 Brehaut Ave,NY,Staten Island,40.511046,-74.238006,Richmond
199000,1.0,1.0,,1.0,coop,800.0,800.0,1965.0,21 Fairview Ave Apt 618,NY,Tuckahoe,40.948738,-73.827795,Westchester
479000,2.0,2.0,1.0,,single_family,9900.0,,1941.0,34 Sherman Rd,NY,Farmingdale,40.73458,-73.44937,Nassau
473888,2.0,2.0,,1.0,coop,,,1961.0,43-25 Douglaston Pkwy Unit 1C,NY,Douglaston,40.766963,-73.745637,Queens
525000,3.0,2.0,2.0,,single_family,7841.0,1652.0,2019.0,11 Hillard Ln,NY,Colonie,42.741086,-73.785923,Albany
999000,5.0,4.0,1.0,2.0,single_family,12632.0,3000.0,2022.0,142 Saratoga Blvd,NY,Island Park,40.608767,-73.644875,Nassau
210000,1.0,1.0,,1.0,condos,,986.0,1984.0,2711 Pine Cone Ct,NY,Poughkeepsie,41.679474,-73.907635,Dutchess
699000,6.0,4.0,,,multi_family,15682.0,,1976.0,411 Donald Blvd,NY,Holbrook,40.794991,-73.072308,Suffolk
315000,2.0,1.0,,1.0,coop,,,1955.0,76-30 Springfield Blvd Unit Upper,NY,Bayside,,,Queens
689000,3.0,2.0,,2.0,single_family,2755.0,1440.0,1975.0,87 Getz Ave,NY,Staten Island,40.558219,-74.166085,Richmond
1250000,5.0,4.0,1.0,2.0,single_family,12632.0,3000.0,2022.0,125 N Atlantic Pl,NY,Island Park,40.608739,-73.645275,Nassau
695000,1.0,1.0,,3.0,coop,,,1930.0,36 W 35th St Apt 2F,NY,New York,40.749647,-73.985936,New York
1021000,5.0,3.0,,2.0,multi_family,2000.0,,1920.0,20-15 Harman St,NY,Ridgewood,40.709504,-73.909536,Queens
649000,2.0,2.0,,2.0,single_family,2500.0,1100.0,1930.0,1793 E 52nd St,NY,Brooklyn,40.615625,-73.924289,Kings
1995000,0.0,0.0,,,single_family,,,1901.0,595 Morgan Ave,NY,Brooklyn,40.724869,-73.939896,Kings
1299000,3.0,3.0,,3.0,single_family,2400.0,1280.0,1920.0,70-39 Loubet St,NY,Forest Hills,40.713148,-73.850206,Queens
1768000,8.0,6.0,1.0,,multi_family,3120.0,,1970.0,23-08 143rd St,NY,Whitestone,40.778409,-73.826112,Queens
495000,1.0,1.0,,6.0,coop,,,1910.0,54 E 1st St Apt 2C,NY,New York City,40.723919,-73.98937,New York
1395000,4.0,3.0,,2.0,multi_family,2000.0,2216.0,1920.0,132 Tehama St,NY,Brooklyn,40.643702,-73.984895,Kings
780000,3.0,2.0,,2.0,multi_family,2200.0,1816.0,1940.0,5208 Avenue H,NY,Brooklyn,40.632737,-73.926089,Kings
1950000,2.0,2.0,,,coop,,,1930.0,200 E 16th St Unit 8DE,NY,Manhattan,40.734292,-73.986047,New York
9995000,4.0,5.0,,6.0,condos,,3243.0,1905.0,71 Laight St Apt 4D,NY,New York City,40.72206,-74.010129,New York
634900,3.0,3.0,2.0,2.0,single_family,,2625.0,2022.0,55 Streamsong Ct,NY,East Amherst,,,Erie
4750000,0.0,0.0,,4.0,townhomes,2040.0,5388.0,1890.0,223 W 78th St,NY,New York City,40.783084,-73.979696,New York
249900,4.0,1.0,,2.0,single_family,882090.0,2160.0,2018.0,5959 County Highway 18,NY,West Edmeston,42.78395,-75.24981,Otsego
159900,3.0,2.0,,2.0,single_family,174240.0,862.0,1920.0,8563 Route 32,NY,Cairo,42.33556,-74.021716,Greene
249900,2.0,1.0,,,single_family,468270.0,1720.0,1987.0,1733 Harper Rd,NY,Harpersfield,42.452561,-74.740391,Delaware
298400,3.0,1.0,2.0,2.0,single_family,435600.0,1417.0,1860.0,7850 Goodrich Rd,NY,Clarence Center,43.062611,-78.639668,Erie
225000,3.0,3.0,2.0,1.0,single_family,50094.0,2070.0,1972.0,3420 Riverside Dr,NY,Wellsville,42.146818,-77.972858,Allegany
120000,2.0,1.0,1.0,1.0,single_family,20038.0,992.0,1930.0,5 Hazelwood Rd S,NY,Wurtsboro,41.588558,-74.499965,Sullivan
449000,3.0,2.0,,,single_family,326700.0,1512.0,1994.0,377 Staab Rd,NY,Roxbury,42.331861,-74.590738,Delaware
275000,4.0,3.0,2.0,,single_family,10890.0,2920.0,1930.0,159 Lorraine Ave,NY,Schenectady,42.779998,-73.896573,Schenectady
339999,3.0,3.0,2.0,1.0,single_family,10890.0,1896.0,1950.0,197 N Orange St,NY,Port Jervis,41.387897,-74.683923,Orange
1300000,5.0,6.0,,2.0,single_family,200376.0,3790.0,2015.0,186 Johns Brook Ln,NY,Keene Valley,44.1905,-73.802586,Essex
225000,4.0,2.0,2.0,2.0,multi_family,6761.0,2288.0,1968.0,636 Starin Ave,NY,Buffalo,42.957703,-78.844246,Erie
65000,3.0,1.0,,,single_family,21780.0,2710.0,1900.0,45 First St,NY,Chesterfield,44.527777,-73.409415,Essex
225000,3.0,1.0,2.0,2.0,single_family,4792.0,1344.0,1925.0,189 Argonne Dr,NY,Kenmore,42.963526,-78.862192,Erie
464999,3.0,2.0,1.0,1.0,single_family,10019.0,1428.0,1958.0,18 Dual Dr,NY,Lake Grove,40.840167,-73.115947,Suffolk
219999,6.0,2.0,,,multi_family,2614.0,2300.0,1913.0,665 Myrtle Ave,NY,Albany,42.659385,-73.78405,Albany
1525000,6.0,3.0,2.0,,single_family,16553.0,1246.0,1920.0,3031 N Lake George Way,NY,Putnam Station,43.765899,-73.458212,Washington
262000,3.0,1.0,1.0,1.0,single_family,11326.0,960.0,1959.0,231 Garden St,NY,New Windsor,41.473345,-74.039044,Orange
689000,3.0,3.0,2.0,3.0,single_family,10019.0,2491.0,1870.0,173 Route 202,NY,Somers,41.325158,-73.714019,Westchester
260000,2.0,2.0,,1.0,condos,871.0,,1987.0,44 Fairview Cir Unit 44,NY,Middle Island,40.881352,-72.941546,Suffolk
115000,0.0,1.0,,,coop,,,1961.0,4901 Henry Hudson Pkwy W Apt 4A,NY,Bronx,40.896455,-73.909091,Bronx
179000,2.0,1.0,,1.0,coop,,950.0,1951.0,1 Georgia Ave Apt 4C,NY,Bronxville,40.930436,-73.840654,Westchester
799000,3.0,3.0,,,single_family,15682.0,,1991.0,112 Washington Heights Ave,NY,Hampton Bays,40.892109,-72.518139,Suffolk
695000,3.0,2.0,,,single_family,20909.0,,1890.0,77 Main St,NY,Setauket,40.942509,-73.115689,Suffolk
560000,3.0,3.0,,3.0,townhomes,936.0,1364.0,1998.0,33 Theater Ln,NY,Staten Island,40.613896,-74.079819,Richmond
429000,2.0,2.0,,2.0,townhomes,1305.0,1080.0,1988.0,10 Doreen Dr,NY,Staten Island,40.624369,-74.158807,Richmond
799000,4.0,4.0,2.0,3.0,single_family,38768.0,,1976.0,20 Allenby Dr,NY,Fort Salonga,40.918544,-73.286976,Suffolk
529000,2.0,1.0,,2.0,multi_family,3300.0,1323.0,1935.0,19 Goodall St,NY,Staten Island,40.539836,-74.147031,Richmond
699000,4.0,2.0,1.0,,single_family,6000.0,1845.0,1950.0,71 Red Maple Dr N,NY,Levittown,40.709841,-73.497044,Nassau
989000,5.0,3.0,2.0,3.0,multi_family,2367.0,,1920.0,78-05 68th Rd,NY,Middle Village,40.71058,-73.875065,Queens
58000000,5.0,7.0,,43.0,condos,,8063.0,2007.0,15 Central Park W Unit 5AB,NY,New York City,40.769861,-73.981389,New York
500000,2.0,2.0,,1.0,coop,,,1964.0,138-10 Franklin Ave Unit 8C,NY,Flushing,,,Queens
1499000,4.0,4.0,2.0,2.0,single_family,7000.0,3150.0,2007.0,50 Hillcrest St,NY,Staten Island,40.543466,-74.149312,Richmond
950000,2.0,3.0,,21.0,coop,,,1960.0,175 E 62nd St Apt 14A,NY,New York City,40.763759,-73.965383,New York
299000,0.0,1.0,,3.0,coop,,,1965.0,144-24 37 Ave Unit 6I,NY,Flushing,40.763552,-73.821722,Queens
288000,2.0,1.0,,1.0,coop,,938.0,1950.0,245-53 62 Ave Unit Lower,NY,Douglaston,40.756042,-73.731358,Queens
245000,1.0,1.0,,1.0,coop,,,1951.0,166-18 17 Rd Unit 3-93,NY,Whitestone,,,Queens
579000,3.0,2.0,,2.0,single_family,2860.0,1332.0,1970.0,15 Middle Loop Rd,NY,Staten Island,40.554561,-74.161201,Richmond
929000,2.0,1.0,,6.0,coop,,,1929.0,504 Grand St,NY,New York,40.715057,-73.981829,New York
1495000,4.0,5.0,1.0,3.0,single_family,6625.0,3432.0,1937.0,225 Madison Rd,NY,Scarsdale,40.982789,-73.792423,Westchester
1890000,6.0,5.0,,2.0,townhomes,1800.0,2430.0,1910.0,1184 Jefferson Ave,NY,New York City,40.69029,-73.913892,Kings
370000,0.0,1.0,,,condos,,399.0,2021.0,623 Avenue H # 4C,NY,Brooklyn,40.629296,-73.970267,Kings
1525000,2.0,1.0,,30.0,condos,,971.0,1968.0,100 W 93rd St Apt 7J,NY,New York City,40.790813,-73.969636,New York
139000,3.0,2.0,,,mobile,64469.0,980.0,1975.0,70 Big Woods Rd,NY,Greenville,42.363625,-74.054081,Greene
375000,4.0,3.0,3.0,2.0,single_family,217800.0,3572.0,1950.0,3293 Sprague Hill Rd,NY,Falconer,42.14085,-79.177018,Chautauqua
139900,3.0,2.0,1.0,,single_family,36590.0,1300.0,1958.0,10509 Winfield St,NY,Corning,42.161958,-77.064429,Steuben
199900,4.0,2.0,2.0,2.0,single_family,33541.0,1479.0,1949.0,11625 Cary Rd,NY,Alden,42.876813,-78.553598,Erie
134900,3.0,2.0,1.0,1.0,single_family,24829.0,1212.0,1950.0,429 Old Beahan Rd,NY,Rochester,43.129726,-77.686354,Monroe
75000,3.0,1.0,,,single_family,7841.0,1487.0,1940.0,150 The Portage,NY,Ticonderoga,43.842056,-73.421505,Essex
84500,3.0,2.0,,1.0,mobile,,1792.0,1994.0,20 Kelly Ave,NY,Verona,43.136255,-75.595304,Oneida
140000,6.0,2.0,,2.0,multi_family,17424.0,1600.0,1930.0,4906 Meads Creek Rd,NY,Painted Post,42.237898,-77.125995,Steuben
659999,5.0,5.0,6.0,2.0,single_family,860310.0,2937.0,2004.0,1832 Pompey Center Rd,NY,Fabius,42.860331,-75.953135,Onondaga
450000,3.0,2.0,,,single_family,2112660.0,1512.0,2014.0,297 Stillson Rd,NY,Sidney,42.278274,-75.206087,Delaware
240000,3.0,3.0,2.0,2.0,single_family,17500.0,1964.0,1964.0,404 Murray Hill Rd,NY,Vestal,42.088969,-75.959794,Broome
289000,3.0,2.0,2.0,2.0,single_family,10890.0,1468.0,1979.0,2547 Niagara Rd,NY,Niagara Falls,43.103299,-78.906046,Niagara
2499000,5.0,4.0,3.0,,single_family,7446146.0,3500.0,2008.0,755 State Route 10,NY,Jefferson,42.456733,-74.580683,Schoharie
274900,3.0,2.0,1.0,2.0,single_family,7867.0,1830.0,1940.0,240 N Union Rd,NY,Williamsville,42.967042,-78.758425,Erie
249000,4.0,2.0,,2.0,multi_family,22216.0,1352.0,1900.0,6424-6426 State Route 96,NY,Victor,42.974761,-77.380676,Ontario
349900,3.0,3.0,2.0,3.0,single_family,13730.0,2119.0,1938.0,4205 Harris Hill Rd,NY,Williamsville,42.961489,-78.67671,Erie
310000,3.0,1.0,,,single_family,7841.0,,1962.0,249 McKinley Dr,NY,Mastic Beach,40.768929,-72.843811,Suffolk
269000,3.0,3.0,,,multi_family,871.0,2520.0,1853.0,284 Lark St,NY,Albany,42.653227,-73.766674,Albany
449000,4.0,2.0,1.0,2.0,single_family,9600.0,1683.0,1949.0,144 Foster Blvd,NY,Babylon,40.714164,-73.319954,Suffolk
1450000,4.0,4.0,2.0,3.0,single_family,91912.0,5221.0,1979.0,98 Canopus Hollow Rd,NY,Putnam Valley,41.379208,-73.871487,Putnam
499900,5.0,5.0,2.0,2.0,single_family,19166.0,2341.0,1992.0,12 Fairway Xing,NY,Pittsford,43.089175,-77.552578,Monroe
209900,2.0,1.0,1.0,,condos,6970.0,1206.0,1987.0,16 Washington Ln,NY,Halfmoon,42.844317,-73.726961,Saratoga
2750000,6.0,7.0,2.0,3.0,single_family,74923.0,4200.0,1940.0,20 Hoyt St,NY,South Salem,41.287473,-73.553132,Westchester
235000,4.0,2.0,,,single_family,2614.0,1426.0,1890.0,1516 Jacob St,NY,Troy,42.734359,-73.675371,Rensselaer
99900,5.0,2.0,,,multi_family,,1935.0,,416 W Thomas St,NY,Rome,43.219364,-75.460537,Oneida
349900,3.0,2.0,,,single_family,9583.0,1536.0,2023.0,261 N Orange St,NY,Port Jervis,41.390768,-74.679203,Orange
939000,3.0,2.0,1.0,,single_family,13068.0,1618.0,1979.0,23 Coventry Ln,NY,New Rochelle,40.901952,-73.771743,Westchester
668000,4.0,2.0,,,single_family,7000.0,,1958.0,129 Sullivan Ave,NY,Farmingdale,40.720536,-73.44929,Nassau
1399000,3.0,2.0,,2.0,single_family,1500.0,2115.0,1920.0,1227 78th St,NY,Brooklyn,40.619638,-74.0105,Kings
255000,1.0,1.0,,1.0,coop,,,1952.0,252 58th Ave Unit 48,NY,Little Neck,,,Queens
429000,1.0,1.0,,1.0,condos,,,1950.0,19-71 78 St Unit B1,NY,East Elmhurst,40.77166,-73.891798,Queens
799000,5.0,2.0,,2.0,multi_family,6000.0,,1950.0,420 Lafayette Blvd,NY,Long Beach,40.589092,-73.675283,Nassau
550000,2.0,1.0,,1.0,single_family,6677.0,825.0,1920.0,417 Clifton Ave,NY,Staten Island,40.611054,-74.074966,Richmond
429000,2.0,1.0,,1.0,coop,,,1960.0,102-30 66th Rd Unit 16B,NY,Forest Hills,40.728348,-73.850839,Queens
1125000,2.0,1.0,,7.0,coop,,1288.0,1930.0,36 W 35th St Unit A1,NY,New York City,40.749647,-73.985936,New York
559000,3.0,2.0,,3.0,townhomes,1200.0,1229.0,1983.0,261 E Signs Rd,NY,Staten Island,40.603226,-74.171335,Richmond
699000,3.0,2.0,,1.0,single_family,4062.0,1056.0,1960.0,171 Amber St,NY,Staten Island,40.568562,-74.133224,Richmond
1148000,3.0,3.0,,2.0,townhomes,1100.0,1120.0,1925.0,2753 E 11th St,NY,New York City,40.583879,-73.958888,Kings
2340000,2.0,2.0,,80.0,condos,,1034.0,2015.0,252 South St Unit 75B,NY,New York City,40.710128,-73.991346,New York
2999999,0.0,0.0,,2.0,townhomes,3302.0,3248.0,1920.0,891 Montgomery St,NY,New York City,40.664819,-73.935285,Kings
5650000,3.0,4.0,,,condos,,2505.0,1987.0,200-210 E 65th St Unit 47N,NY,Manhattan,40.765003,-73.9635,New York
399000,0.0,1.0,,,coop,,13320.0,1900.0,162 E 91st St Apt 2D,NY,New York,40.782159,-73.952611,New York
199900,5.0,2.0,,2.0,single_family,824591.0,2208.0,1900.0,3442 Kinyon Rd,NY,Marietta,42.889359,-76.271683,Onondaga
175000,3.0,1.0,,,single_family,130680.0,1500.0,1966.0,654-2 Bean River Rd,NY,Pine Plains,41.943658,-73.601371,Dutchess
345000,4.0,2.0,2.0,,single_family,274428.0,2288.0,1979.0,287 Reed Hill Rd,NY,Fultonville,42.869027,-74.355486,Montgomery
134900,3.0,2.0,2.0,2.0,single_family,2749.0,1551.0,1912.0,155 Geary St,NY,Buffalo,42.857628,-78.807914,Erie
119900,3.0,2.0,1.0,1.0,single_family,10097.0,1266.0,1956.0,143 Norris Ave,NY,Lancaster,42.894782,-78.68123,Erie
259000,3.0,2.0,,,single_family,871.0,1234.0,1873.0,13 Wesley Ave,NY,Round Lake,42.937362,-73.793781,Saratoga
269000,3.0,3.0,2.0,,single_family,14810.0,2200.0,1989.0,2 Cutter Dr,NY,Johnstown,43.001394,-74.391453,Fulton
119900,3.0,3.0,2.0,2.0,single_family,5062.0,1312.0,1920.0,157 Hood Ave,NY,Syracuse,43.073922,-76.144506,Onondaga
349900,2.0,1.0,4.0,1.0,single_family,18295.0,993.0,1963.0,14951 E Brighton Cliffe Dr,NY,Kent,43.374177,-78.153567,Orleans
199900,4.0,2.0,2.0,2.0,single_family,10890.0,1956.0,1859.0,54 South Ave,NY,Webster,43.21056,-77.429927,Monroe
84900,3.0,1.0,1.0,2.0,single_family,5811.0,1056.0,1910.0,20 Tuna St,NY,Perry,42.713914,-78.005436,Wyoming
279000,3.0,2.0,,2.0,single_family,1821.0,1686.0,1922.0,552 Crescent Ave,NY,Buffalo,42.941808,-78.847881,Erie
4500000,5.0,5.0,2.0,1.0,single_family,3201660.0,4598.0,1720.0,8 Dug Hill Rd,NY,Hurley,41.925072,-74.087838,Ulster
214900,4.0,2.0,1.0,2.0,single_family,5776.0,1738.0,1956.0,317 Forbes Ave,NY,Tonawanda,43.015981,-78.828729,Erie
119900,3.0,1.0,1.0,2.0,single_family,3851.0,1536.0,1923.0,106 Madison Ave,NY,Lackawanna,42.811767,-78.841403,Erie
179000,4.0,2.0,2.0,,single_family,6534.0,2347.0,1920.0,1079 Glenwood Blvd,NY,Schenectady,42.813129,-73.919092,Schenectady
649000,2.0,1.0,,,single_family,84071.0,1288.0,,378 Ohayo Mountain Rd,NY,Woodstock,42.019546,-74.134524,Ulster
649000,2.0,1.0,,,single_family,84071.0,1288.0,,378 Ohayo Mountain Rd,NY,Woodstock,42.019546,-74.134524,Ulster
380000,3.0,2.0,1.0,,single_family,10890.0,1857.0,1984.0,99 Dorchester Ave,NY,Bethlehem,42.58462,-73.839924,Albany
172000,2.0,1.0,,,single_family,8276.0,900.0,1956.0,59 Beach Rd,NY,Petersburgh,42.813984,-73.399752,Rensselaer
465000,2.0,2.0,1.0,,single_family,12197.0,1290.0,1890.0,48 Arnett Rd,NY,Rhinebeck,41.923166,-73.90464,Dutchess
90000,,,1.0,2.0,multi_family,1207.0,3738.0,1940.0,114 Isabella St,NY,Syracuse,43.062573,-76.155524,Onondaga
649000,2.0,1.0,,,single_family,84071.0,1288.0,1950.0,378 Ohayo Mountain Rd,NY,Woodstock,42.019546,-74.134524,Ulster
