,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
918,449000.0,4.0,2.0,6.0,2.0,single_family,326700.0,1750.0,1870,2514 Main St,NY,Piffard,Livingston
919,120000.0,3.0,2.0,2.0,2.0,single_family,5532.0,1678.0,1890,196 Brunswick St,NY,Rochester,Monroe
920,1289000.0,4.0,6.0,3.0,2.0,single_family,784080.0,7200.0,1995,2626 Donnan Rd,NY,Galway,Saratoga
921,164900.0,4.0,1.0,2.0,2.0,single_family,13068.0,2277.0,1920,1206 W Water St,NY,Elmira,Chemung
922,249900.0,3.0,2.0,2.0,1.0,single_family,15303.0,1552.0,1955,2165 Abbott Rd,NY,Lackawanna,Erie
923,239900.0,3.0,2.0,2.0,2.0,single_family,80586.0,2097.0,1924,189 Glenmary Dr,NY,Owego,Tioga
924,139900.0,3.0,2.0,1.0,2.0,single_family,12084.0,1736.0,1900,2903 State Route 48,NY,Oswego,Oswego
925,379900.0,3.0,3.0,2.0,2.0,single_family,43560.0,1818.0,1988,232 Spring Rd,NY,Glenville,Schenectady
926,395000.0,3.0,1.0,3.0,2.0,single_family,78408.0,1300.0,1965,355 Morgan Hill Rd,NY,Hurley,Ulster
927,379900.0,5.0,4.0,2.0,2.0,single_family,18731.0,4176.0,1970,29 Lennox Ave,NY,Vestal,Broome
928,159900.0,3.0,1.0,0.0,1.0,single_family,8947.0,936.0,1960,229 Kimberly Dr W,NY,Syracuse,Onondaga
929,219000.0,3.0,2.0,1.0,2.0,single_family,13068.0,1192.0,1958,9 Melissa Rd,NY,Kingston,Ulster
930,639000.0,3.0,2.0,0.0,2.0,single_family,9500.0,973.0,1945,8126 Porter Covert Rd,NY,Lodi,Seneca
931,349900.0,3.0,3.0,2.0,1.0,single_family,22041.0,2024.0,1948,1106 Elliott Dr,NY,Lewiston,Niagara
932,139900.0,3.0,1.0,1.0,2.0,single_family,6450.0,1259.0,1951,228 Kendall Pl,NY,Elmira,Chemung
933,249900.0,3.0,2.0,2.0,1.0,single_family,47916.0,1272.0,1967,241 Keyes Rd,NY,Honeoye Falls,Monroe
934,599000.0,3.0,2.0,2.0,2.0,single_family,720918.0,1898.0,1850,127 Dave Elliot Rd,NY,Saugerties,Ulster
935,249900.0,3.0,3.0,2.0,2.0,single_family,22651.0,1960.0,1975,1173 Appian Dr,NY,Webster,Monroe
936,179900.0,3.0,2.0,1.0,1.0,single_family,8080.0,1473.0,1957,32 Meadow Lea Dr,NY,Amherst,Erie
937,129900.0,4.0,1.0,2.0,2.0,single_family,5040.0,1338.0,1919,118 Winbourne Rd,NY,Rochester,Monroe
938,479900.0,4.0,3.0,2.0,2.0,single_family,11252.0,2753.0,1946,180 Ivyhurst Rd,NY,Amherst,Erie
939,299900.0,4.0,2.0,1.0,2.0,single_family,20909.0,1588.0,1978,36 Saint Croix Pl,NY,Northumberland,Saratoga
940,384900.0,3.0,3.0,0.0,2.0,single_family,13068.0,2218.0,2010,606 Lynhurst Ave,NY,Horseheads,Chemung
941,1200000.0,5.0,5.0,2.0,2.0,single_family,56628.0,4900.0,2013,49 Cherry Hill Rd,NY,Carmel,Putnam
942,850000.0,3.0,2.0,2.0,2.0,single_family,283140.0,2061.0,1940,4351 State Route 414,NY,Hector,Schuyler
943,535000.0,2.0,1.0,0.0,2.0,single_family,2431.0,1089.0,1900,156 Lexington Ave,NY,Rochester,Monroe
944,399500.0,4.0,3.0,2.0,2.0,single_family,16553.0,1680.0,1965,18 Patroon Pl,NY,Colonie,Albany
945,980000.0,6.0,3.0,3.0,2.0,multi_family,7500.0,1725.0,1930,35/37 13th St,NY,Locust Valley,Nassau
946,150000.0,2.0,2.0,0.0,2.0,coop,10454.0,1725.0,1958,27 Bon Aire Cir Apt 8302,NY,Suffern,Rockland
947,3400000.0,2.0,3.0,0.0,1.0,condos,43124.0,2281.0,2015,21 W Water St Apt 1F,NY,Sag Harbor,Suffolk
948,220000.0,3.0,2.0,1.0,2.0,multi_family,10454.0,2100.0,1900,517 Niagara St,NY,Utica,Oneida
949,299900.0,4.0,4.0,1.0,2.0,multi_family,7841.0,2510.0,1870,109 E Main St,NY,Montour Falls,Schuyler
950,849900.0,5.0,3.0,0.0,2.0,multi_family,2685.0,1725.0,1994,106-33 160 St,NY,Jamaica,Queens
951,1199000.0,5.0,4.0,0.0,2.0,multi_family,4400.0,2500.0,1980,323 Naughton Ave,NY,Staten Island,Richmond
952,629900.0,3.0,3.0,1.0,3.0,condos,1800.0,1717.0,1981,566 Dongan Hills Ave,NY,Staten Island,Richmond
953,1150000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1920,92 Horatio St Apt 2F,NY,New York City,New York
954,399888.0,2.0,1.0,0.0,2.0,coop,10454.0,900.0,1930,946 59th St Apt 4B,NY,Brooklyn,Kings
955,900000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1910,158 Grand St Apt 3L,NY,Brooklyn,Kings
956,900000.0,1.0,1.0,0.0,4.0,coop,10454.0,1725.0,1891,158 Grand St Unit 3L,NY,New York City,Kings
957,109000.0,3.0,1.0,0.0,2.0,single_family,464785.0,1800.0,1900,2042 County Highway 34,NY,Westford,Otsego
958,149000.0,2.0,1.0,1.0,2.0,single_family,34848.0,1550.0,1968,218 Clapper Hollow Rd,NY,Summit,Schoharie
959,535000.0,0.0,0.0,0.0,1.0,single_family,190357.0,384.0,1955,1733 County Route 27,NY,Owls Head,Franklin
960,169900.0,4.0,2.0,0.0,2.0,single_family,22216.0,2496.0,1965,104 Woodcrest Way,NY,Conklin,Broome
961,125000.0,3.0,2.0,2.0,2.0,mobile,96703.0,1792.0,2006,418 River Rd,NY,Gouverneur,St. Lawrence
962,139900.0,3.0,2.0,2.0,1.0,mobile,56628.0,1344.0,1991,8607 Soule Rd,NY,Holland Patent,Oneida
963,190000.0,3.0,1.0,2.0,2.0,single_family,47480.0,1117.0,1968,413 Ford Rd,NY,Melrose,Rensselaer
964,159900.0,3.0,2.0,2.0,1.0,mobile,17751.0,1422.0,1990,14B Prospect St,NY,Forestville,Chautauqua
965,255000.0,4.0,2.0,4.0,2.0,single_family,88427.0,2946.0,1976,2081 Cornell Hollow Rd,NY,Endicott,Broome
966,268500.0,3.0,1.0,2.0,1.0,single_family,248292.0,1614.0,1994,372 Miner St Rd,NY,Canton,St. Lawrence
967,295000.0,5.0,3.0,2.0,1.0,single_family,35112.0,1865.0,1961,405 William St,NY,Ogdensburg,St. Lawrence
968,129900.0,4.0,2.0,2.0,2.0,single_family,7540.0,1696.0,1921,123 Walnut St,NY,Fulton,Oswego
969,578000.0,3.0,3.0,2.0,2.0,single_family,396396.0,2400.0,1997,1118 Sunny Hill Rd,NY,Greenville,Greene
970,189990.0,4.0,2.0,2.0,2.0,multi_family,11761.0,1864.0,1950,257 Matilda St,NY,Rochester,Monroe
971,209900.0,4.0,1.0,1.0,2.0,single_family,6534.0,1380.0,2003,14 Morgans Run,NY,Schuylerville,Saratoga
972,184500.0,5.0,2.0,2.0,2.0,single_family,8102.0,1962.0,1916,114 Flower Ave W,NY,Watertown,Jefferson
973,206000.0,3.0,1.0,1.0,1.0,single_family,11374.0,1140.0,1958,115 Fairway Dr,NY,New York Mills,Oneida
974,219900.0,5.0,3.0,2.0,2.0,single_family,5663.0,2028.0,1920,455 Division St,NY,Amsterdam,Montgomery
975,398000.0,3.0,3.0,2.0,2.0,single_family,18156.0,2219.0,1984,15 Kristen Mdws,NY,Williamsville,Erie
976,149900.0,4.0,1.0,1.0,2.0,single_family,6098.0,1244.0,1953,87 Wilshire Rd,NY,Cheektowaga,Erie
977,335000.0,4.0,2.0,2.0,2.0,single_family,278348.0,1232.0,1996,514 Murphy Hill Rd,NY,Walton,Delaware
978,269000.0,3.0,2.0,2.0,2.0,single_family,11761.0,1573.0,1986,3 Longmeadow Dr,NY,Bethlehem,Albany
979,259900.0,3.0,1.0,1.0,2.0,single_family,47045.0,1176.0,1968,93 White Church Rd,NY,Brunswick,Rensselaer
980,259000.0,3.0,2.0,1.0,2.0,single_family,12798.0,1624.0,1950,204 Washington Dr,NY,New York Mills,Oneida
981,375000.0,5.0,3.0,2.0,2.0,single_family,22216.0,2676.0,1976,6 Glenwood Dr,NY,Glenville,Schenectady
982,499000.0,0.0,0.0,0.0,3.0,single_family,4004.0,2394.0,1920,817 Union Ave,NY,Bronx,Bronx
983,449900.0,3.0,3.0,2.0,2.0,single_family,11326.0,1843.0,1958,3 Pine Bush Rd,NY,Colonie,Albany
984,279900.0,3.0,3.0,1.0,2.0,townhomes,2770.0,1503.0,2021,3581 Big Tree Rd Unit 10L,NY,Hamburg,Erie
985,260000.0,3.0,2.0,2.0,2.0,condos,10454.0,1390.0,1975,274 Hooker Ave Apt B5,NY,Poughkeepsie,Dutchess
986,969900.0,4.0,2.0,1.0,2.0,multi_family,6283.0,2824.0,1981,66 Wieland Ave,NY,Staten Island,Richmond
987,1995000.0,4.0,3.0,0.0,2.0,multi_family,10454.0,2209.0,1935,96 15th St,NY,Brooklyn,Kings
988,2150000.0,2.0,2.0,0.0,2.0,condos,10454.0,6225.0,1851,52 W 22nd St # #ph,NY,New York,New York
989,2150000.0,2.0,2.0,0.0,6.0,condos,10454.0,1725.0,1851,52 W 22nd St Unit Ph,NY,New York City,New York
990,1695000.0,2.0,2.0,0.0,2.0,coop,10454.0,1468.0,1980,177 E 79th St Apt 5,NY,New York,New York
991,1395000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1952,2 5th Ave Apt 16Q,NY,Manhattan,New York
992,3500000.0,2.0,2.0,0.0,2.0,condos,10454.0,1343.0,2018,277 Fifth Ave # 12A,NY,New York,New York
993,2250000.0,1.0,3.0,0.0,10.0,condos,10454.0,924.0,2018,80 E 10th St Apt 2E,NY,New York City,Queens
994,2350000.0,8.0,5.0,0.0,3.0,townhomes,10454.0,3544.0,1958,118 W 136th St,NY,New York City,New York
995,199900.0,3.0,2.0,1.0,2.0,single_family,302742.0,1864.0,1940,6528 Plato Rd,NY,West Valley,Cattaraugus
996,249900.0,5.0,2.0,0.0,2.0,single_family,28314.0,2240.0,1961,74 Lincoln Mills Rd,NY,East Rochester,Monroe
997,349000.0,5.0,3.0,2.0,1.0,single_family,30000.0,3160.0,2006,26900 Lafave Rd,NY,Watertown,Jefferson
998,314000.0,3.0,2.0,2.0,1.0,single_family,13888.0,1966.0,1988,510 Wadhams St,NY,Ogdensburg,St. Lawrence
999,139900.0,3.0,2.0,0.0,2.0,single_family,9283.0,1758.0,1840,10579 Steuben St,NY,Remsen,Oneida
1000,535000.0,3.0,1.0,1.0,2.0,single_family,19210.0,962.0,1958,3536 Michigan Ave,NY,Elmira Heights,Chemung
1001,453000.0,4.0,3.0,0.0,2.0,single_family,69696.0,3471.0,1969,10565 Skyline Dr,NY,Corning,Steuben
1002,249900.0,4.0,2.0,2.0,1.0,single_family,11326.0,2355.0,1971,10 Ivory Way,NY,Henrietta,Monroe
1003,535000.0,2.0,1.0,3.0,2.0,single_family,43560.0,1100.0,1900,734 Ave W,NY,Cherry Creek,Chautauqua
1004,825000.0,3.0,3.0,0.0,2.0,single_family,447797.0,3288.0,1996,33 Beaver Dam Rd,NY,White Lake,Sullivan
1005,500000.0,4.0,3.0,1.0,2.0,single_family,35719.0,2464.0,1979,32 Revere Rd,NY,Queensbury,Warren
1006,495000.0,4.0,2.0,0.0,2.0,single_family,19602.0,1850.0,1974,13 Catskill View Dr,NY,Kinderhook,Columbia
1007,179900.0,2.0,1.0,1.0,1.0,single_family,8316.0,1264.0,1966,16 Marann Ter,NY,West Seneca,Erie
1008,139900.0,2.0,2.0,1.0,2.0,townhomes,1799.0,1200.0,1975,8394 Shallowcreek Rd,NY,Liverpool,Onondaga
1009,459000.0,3.0,3.0,0.0,2.0,single_family,1755468.0,1512.0,2004,305 County Route 56,NY,Wurtsboro,Sullivan
1010,204999.0,4.0,1.0,2.0,2.0,single_family,5602.0,1332.0,1959,70 Brunswick Rd,NY,Depew,Erie
1011,349999.0,2.0,1.0,0.0,2.0,single_family,21344.0,1000.0,1927,356 Browns Rd,NY,Nesconset,Suffolk
1012,759000.0,4.0,3.0,0.0,2.0,single_family,15246.0,1725.0,1987,5 Sinnickson Rd,NY,Center Moriches,Suffolk
1013,369900.0,2.0,2.0,2.0,2.0,condos,10454.0,1250.0,1987,64 Timberline Dr,NY,Nanuet,Rockland
1014,260000.0,3.0,1.0,0.0,1.0,coop,10454.0,900.0,1910,1989 Amsterdam Ave Apt 52,NY,New York,New York
1015,899999.0,3.0,3.0,1.0,3.0,single_family,3516.0,1650.0,1986,740 King Ave,NY,Pelham,Bronx
1016,699999.0,4.0,3.0,2.0,3.0,single_family,27443.0,1725.0,1964,71 Ledgewood Dr,NY,Smithtown,Suffolk
1017,1149000.0,5.0,4.0,2.0,2.0,single_family,31363.0,1725.0,1970,96 Wilmington Dr,NY,Melville,Suffolk
1018,949990.0,4.0,4.0,1.0,2.0,single_family,7308.0,2700.0,2005,33 County Line Rd,NY,East Farmingdale,Suffolk
1019,650000.0,3.0,2.0,1.0,2.0,single_family,2500.0,1725.0,1920,90-36 178th St,NY,Jamaica,Queens
1020,125000.0,1.0,1.0,0.0,2.0,coop,10454.0,750.0,1924,333 E 209th St Apt 8,NY,Bronx,Bronx
1021,575000.0,3.0,3.0,2.0,2.0,single_family,127195.0,2200.0,2022,11 Morrow Ct,NY,Walden,Orange
1022,549000.0,2.0,2.0,0.0,1.0,coop,10454.0,1725.0,1962,38-25 Parsons Blvd Unit 3G,NY,Flushing,Queens
1023,1279000.0,4.0,3.0,2.0,2.0,single_family,35284.0,2650.0,1981,14 Essington Ln,NY,Dix Hills,Suffolk
1024,689000.0,4.0,2.0,0.0,2.0,single_family,9630.0,2200.0,1948,55 Academy Ln,NY,Levittown,Nassau
1025,999000.0,3.0,3.0,1.0,2.0,single_family,2873.0,1725.0,1955,1295 Pelham Pkwy N,NY,Pelham,Bronx
1026,1200000.0,1.0,1.0,0.0,2.0,single_family,20038.0,1725.0,1942,10 Captree Is,NY,Captree Island,Suffolk
1027,358000.0,1.0,1.0,0.0,3.0,coop,10454.0,1725.0,1950,147-31 38th Ave Unit A25,NY,Flushing,Queens
1028,1130000.0,2.0,2.0,0.0,2.0,condos,10454.0,1107.0,1920,1890 Adam Clayton Powell Jr Blvd Apt 6C,NY,Manhattan,New York
1029,1050000.0,5.0,5.0,1.0,2.0,single_family,6000.0,3000.0,2022,30 Fox Ln,NY,Levittown,Nassau
1030,1369000.0,5.0,3.0,2.0,2.0,multi_family,2742.0,2400.0,1925,78-47 75th St,NY,Glendale,Queens
1031,1090000.0,4.0,3.0,0.0,3.0,single_family,3700.0,2028.0,1960,193-15 Hillside Ave,NY,Hollis,Queens
1032,685000.0,1.0,1.0,0.0,2.0,condos,10454.0,625.0,2009,194 Meserole St Apt 3A,NY,Brooklyn,Kings
1033,1550000.0,3.0,2.0,0.0,15.0,condos,10454.0,1302.0,2006,301 W 118th St Apt 7F,NY,New York City,New York
1034,249900.0,3.0,2.0,4.0,2.0,single_family,1799028.0,1716.0,2015,5394 Duke Rd,NY,Scio,Allegany
1035,118000.0,6.0,4.0,0.0,2.0,multi_family,28510.0,3582.0,1900,395 W Main St,NY,Arcade,Wyoming
1036,215000.0,4.0,2.0,1.0,1.0,single_family,88862.0,1816.0,1965,211 Brighton Rd,NY,Richfield Springs,Otsego
1037,239900.0,4.0,2.0,1.0,2.0,single_family,12445.0,1908.0,1918,238 Kinsley St,NY,Sherrill,Oneida
1038,259000.0,4.0,4.0,2.0,3.0,single_family,11326.0,2900.0,1949,26 Third St,NY,Malone,Franklin
1039,325000.0,3.0,2.0,1.0,2.0,single_family,23958.0,1780.0,1960,12 Pateman Cir,NY,Menands,Albany
1040,599900.0,3.0,2.0,2.0,2.0,single_family,1158696.0,2200.0,2004,335 Parkerville Rd,NY,Indian Lake,Hamilton
1041,120000.0,2.0,1.0,0.0,1.0,single_family,25108.0,750.0,1952,8565 Versailles Rd,NY,Angola,Erie
1042,229000.0,3.0,2.0,2.0,2.0,townhomes,10454.0,1120.0,1998,124 Oak Park Ter,NY,Wappingers Falls,Dutchess
1043,149000.0,2.0,2.0,0.0,2.0,condos,30056.0,1000.0,1973,95 Carriage Dr Apt 7,NY,Orchard Park,Erie
1044,230000.0,3.0,3.0,1.0,2.0,townhomes,2522.0,1542.0,1990,146 State St Unit 102,NY,Clayton,Jefferson
1045,535000.0,1.0,1.0,0.0,1.0,condos,10890.0,480.0,1985,603 Edgewater Dr,NY,Westfield,Chautauqua
1046,525000.0,5.0,5.0,0.0,2.0,multi_family,10019.0,3300.0,2018,121 Birdseye View Dr,NY,Ithaca,Tompkins
1047,199999.0,3.0,2.0,2.0,1.0,single_family,7200.0,1064.0,1960,14 Neubauer Ct,NY,West Seneca,Erie
1048,178000.0,7.0,3.0,1.0,3.0,multi_family,22651.0,3862.0,1903,5941 New Hartford St,NY,Wolcott,Wayne
1049,399999.0,3.0,2.0,2.0,1.0,single_family,17768.0,2289.0,1957,3023 Walbridge Dr,NY,Hamburg,Erie
1050,469000.0,3.0,2.0,1.0,1.0,single_family,18731.0,1725.0,1969,115 Wedgewood Dr,NY,Coram,Suffolk
1051,449990.0,3.0,2.0,1.0,2.0,single_family,8712.0,1750.0,1957,16 East Ct,NY,Centereach,Suffolk
1052,1695000.0,3.0,3.0,0.0,2.0,single_family,27007.0,1791.0,1931,23 Smith St,NY,Shelter Island,Suffolk
1053,170000.0,1.0,1.0,0.0,1.0,coop,10454.0,750.0,1951,5 Stokes Rd Apt 2A,NY,Yonkers,Westchester
1054,1140000.0,5.0,3.0,3.0,2.0,single_family,24394.0,3242.0,1995,13 Mesa Pl,NY,Nanuet,Rockland
1055,1350000.0,5.0,3.0,0.0,2.0,multi_family,2320.0,2160.0,1930,8676 15th Ave,NY,Brooklyn,Kings
1056,1100000.0,3.0,1.0,1.0,2.0,single_family,20038.0,1725.0,1973,74 Lion Head Rock Rd,NY,East Hampton,Suffolk
1057,249000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,118-66 Metropolitan Ave Unit 3C,NY,Kew Gardens,Queens
1058,619000.0,3.0,3.0,1.0,3.0,single_family,6000.0,1543.0,1956,3426 5th St,NY,Oceanside,Nassau
1059,449000.0,3.0,2.0,1.0,3.0,single_family,9148.0,1725.0,1969,44 Hooper St,NY,Port Jefferson Station,Suffolk
1060,535000.0,4.0,1.0,0.0,2.0,single_family,3851.0,1294.0,1880,20 Eiffel Pl,NY,Rochester,Monroe
1061,419999.0,3.0,2.0,2.0,1.0,single_family,13504.0,1299.0,2019,1104 Maple Rd,NY,Amherst,Erie
1062,1185000.0,5.0,3.0,2.0,2.0,single_family,52272.0,1725.0,1968,49A Dunlop Rd,NY,Huntington,Suffolk
1063,749000.0,4.0,3.0,2.0,2.0,multi_family,25000.0,2000.0,1996,1537 Longfellow Ave,NY,Bronx,Bronx
1064,985000.0,3.0,3.0,0.0,2.0,single_family,4100.0,1725.0,1955,262-29 60th Rd,NY,Flushing,Queens
1065,200000.0,1.0,1.0,0.0,2.0,condos,10454.0,613.0,1970,1640 Metropolitan Ave Apt Mc,NY,Bronx,Bronx
1066,680000.0,1.0,1.0,0.0,9.0,condos,16108.0,537.0,1987,300 Albany St Apt 9E,NY,New York City,New York
1067,1399000.0,3.0,3.0,0.0,2.0,multi_family,6135.0,3750.0,1999,520 Bloomingdale Rd,NY,Staten Island,Richmond
1068,1100000.0,4.0,1.0,2.0,2.0,single_family,3000.0,1710.0,1935,36-25 202 St,NY,Bayside,Queens
1069,974900.0,5.0,3.0,1.0,2.0,multi_family,4400.0,2600.0,1992,207 Eylandt St,NY,Staten Island,Richmond
1070,2995000.0,4.0,4.0,0.0,2.0,single_family,15246.0,2500.0,2009,46 Palma Ter,NY,East Hampton,Suffolk
1071,420000.0,2.0,1.0,0.0,1.0,coop,10454.0,800.0,1963,210-50 41st Ave Unit 3G,NY,Bayside,Queens
1072,850000.0,1.0,1.0,0.0,15.0,coop,10454.0,1725.0,1926,390 Riverside Dr Apt 6D,NY,New York City,New York
1073,169000.0,3.0,2.0,0.0,2.0,single_family,130680.0,1260.0,1972,233 Allen Rd,NY,Jefferson,Schoharie
1074,125000.0,4.0,1.0,0.0,2.0,single_family,88427.0,1200.0,1995,5894 Potter Hill Rd,NY,Taylor,Cortland
1075,535000.0,3.0,1.0,2.0,2.0,single_family,248292.0,1685.0,1890,2231 Route 305,NY,Cuba,Allegany
1076,172500.0,2.0,1.0,0.0,2.0,single_family,37897.0,1088.0,2015,416 McIntyre Rd,NY,Oswegatchie,St. Lawrence
1077,144900.0,3.0,2.0,2.0,1.0,single_family,16988.0,1490.0,1965,7029 Lakeport Rd,NY,Chittenango,Madison
1078,239900.0,3.0,2.0,2.0,1.0,single_family,174240.0,1344.0,1972,13681 Siehl Rd,NY,Akron,Erie
1079,294900.0,4.0,3.0,4.0,2.0,single_family,43560.0,2218.0,1970,1436 Cole Rd,NY,Delanson,Schenectady
1080,120000.0,3.0,2.0,0.0,1.0,mobile,69696.0,960.0,1997,6805 Swigert Rd,NY,Appleton,Niagara
1081,220900.0,3.0,2.0,2.0,2.0,mobile,192100.0,2016.0,2008,305 Rockdale Rd,NY,Guilford,Chenango
1082,535000.0,3.0,2.0,1.0,1.0,mobile,8712.0,1848.0,1990,1051 Fernwood Dr,NY,Lockport,Niagara
1083,535000.0,2.0,1.0,0.0,2.0,single_family,1742.0,864.0,1860,275 Main St,NY,Richmondville,Schoharie
1084,135000.0,3.0,1.0,1.0,2.0,single_family,19798.0,1224.0,1929,29 Lansing Ave,NY,Cortland,Cortland
1085,179900.0,4.0,2.0,1.0,1.0,single_family,15682.0,1986.0,1950,567 Ridgemont Dr,NY,Rochester,Monroe
1086,175000.0,2.0,1.0,1.0,2.0,townhomes,6534.0,1100.0,1988,48 Margaret Dr,NY,Queensbury,Warren
1087,535000.0,6.0,2.0,1.0,2.0,multi_family,4182.0,2368.0,1900,521 Fulton St,NY,Elmira,Chemung
1088,110000.0,4.0,2.0,0.0,2.0,multi_family,19066.0,1864.0,1900,30 Montgomery St,NY,Buffalo,Erie
1089,400000.0,3.0,1.0,0.0,2.0,single_family,15246.0,1725.0,1981,6 Malcolm St,NY,Bellport,Suffolk
1090,535000.0,3.0,1.0,0.0,2.0,single_family,3772.0,1053.0,1900,884 E Eagle St,NY,Buffalo,Erie
1091,149900.0,4.0,2.0,0.0,2.0,single_family,9720.0,1334.0,1890,29 Pleasant St,NY,Potsdam,St. Lawrence
1092,239000.0,4.0,2.0,1.0,2.0,single_family,8712.0,2052.0,1964,25 Jackson Ave,NY,Glens Falls,Warren
1093,107900.0,3.0,1.0,0.0,2.0,single_family,3485.0,1222.0,1910,144 Lock St,NY,Lockport,Niagara
1094,369000.0,3.0,2.0,1.0,2.0,single_family,20473.0,1652.0,1937,601 County Highway 3,NY,Margaretville,Delaware
1095,399900.0,3.0,2.0,1.0,2.0,single_family,33106.0,1796.0,1961,67 Albion Oval,NY,Mahopac,Putnam
1096,199999.0,3.0,1.0,1.0,2.0,single_family,6700.0,1645.0,1953,17 Lyndale Ct,NY,West Seneca,Erie
1097,675000.0,3.0,2.0,2.0,2.0,single_family,4000.0,1725.0,1929,148 Andrews Rd,NY,Mineola,Nassau
1098,715000.0,4.0,3.0,0.0,3.0,single_family,11761.0,1910.0,1966,108 Chatham Dr,NY,Oakdale,Suffolk
1099,949000.0,6.0,4.0,2.0,2.0,single_family,4000.0,1725.0,1930,171-09 140th Ave,NY,Springfield Gardens,Queens
1100,515000.0,3.0,2.0,0.0,2.0,townhomes,1830.0,1278.0,1916,16 Sycamore Ave,NY,New Rochelle,Westchester
1101,875000.0,3.0,2.0,2.0,2.0,single_family,1942.0,1398.0,1930,69-18 58th Rd,NY,Maspeth,Queens
1102,198000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1950,64-74 Saunders St Unit 1D,NY,Rego Park,Queens
1103,769990.0,4.0,2.0,2.0,3.0,single_family,7500.0,1786.0,1958,87 Lagoon Blvd,NY,Massapequa,Nassau
1104,749000.0,4.0,3.0,0.0,2.0,single_family,2720.0,1331.0,1930,1546 Rockaway Pkwy,NY,New York City,Kings
1105,998000.0,3.0,2.0,0.0,2.0,single_family,4000.0,1725.0,1930,65 Roxbury Rd,NY,Garden City,Nassau
1106,310000.0,1.0,1.0,0.0,9.0,condos,915855.0,666.0,1964,12205 Flatlands Ave Apt 9K,NY,New York City,Kings
1107,1100000.0,4.0,4.0,2.0,2.0,single_family,30492.0,2400.0,2003,24 Lakewood Rd,NY,Fort Ann,Washington
1108,620000.0,1.0,1.0,0.0,10.0,condos,10454.0,590.0,1941,14 Orchard St Apt 3A,NY,New York City,New York
1109,639000.0,4.0,3.0,2.0,2.0,single_family,56628.0,2619.0,2022,15 Dogwood Rd,NY,Hopewell Junction,Dutchess
1110,620000.0,1.0,1.0,0.0,6.0,condos,10454.0,587.0,2019,26 W 127th St Unit 3A,NY,New York City,New York
1111,670000.0,1.0,1.0,0.0,6.0,condos,10454.0,572.0,2019,26 W 127th St Unit 6B,NY,New York City,New York
1112,535000.0,2.0,1.0,1.0,2.0,single_family,16553.0,860.0,1970,240 E Franklin St,NY,Horseheads,Chemung
1113,299900.0,3.0,2.0,2.0,1.0,single_family,200376.0,1924.0,1945,564 Harris Hill Rd,NY,Lancaster,Erie
1114,259900.0,6.0,4.0,0.0,2.0,single_family,44431.0,1800.0,1965,1582 Nesbitt Rd,NY,Attica,Wyoming
1115,400000.0,3.0,2.0,2.0,2.0,single_family,365904.0,2168.0,1974,1114 Backus Rd,NY,Derby,Erie
1116,122000.0,2.0,2.0,0.0,2.0,single_family,15000.0,1150.0,1950,183 White Birch Lake Rd,NY,Windsor,Broome
1117,169900.0,3.0,2.0,1.0,2.0,single_family,8712.0,1352.0,1973,8076 Bamm Hollow Rd,NY,Clay,Onondaga
1118,179900.0,3.0,3.0,1.0,2.0,single_family,16553.0,2252.0,1957,113 Eldredge Dr,NY,Vestal,Broome
1119,535000.0,3.0,2.0,0.0,2.0,single_family,10019.0,1312.0,1900,522 Grand St,NY,Oneida,Madison
1120,179900.0,3.0,1.0,3.0,3.0,single_family,19127.0,1462.0,1930,388 Frontier Ave,NY,North Tonawanda,Niagara
1121,535000.0,3.0,1.0,2.0,2.0,single_family,5680.0,1573.0,1940,222 N McKinley Ave,NY,Endicott,Broome
1122,139900.0,2.0,1.0,1.0,1.0,single_family,4443.0,840.0,1920,63 Amber St,NY,Buffalo,Erie
1123,399000.0,4.0,2.0,0.0,2.0,single_family,39204.0,2218.0,1950,1 Cozy Ln,NY,Warwick,Orange
1124,105000.0,4.0,2.0,0.0,2.0,single_family,3049.0,1780.0,1900,127 Fremont St,NY,Gloversville,Fulton
1125,525000.0,3.0,4.0,0.0,2.0,single_family,115870.0,2038.0,2000,51 Paradise Lake Rd,NY,Catskill,Greene
1126,439500.0,4.0,6.0,1.0,2.0,multi_family,13068.0,1725.0,1976,24 Jules Dr,NY,Colonie,Albany
1127,399999.0,3.0,1.0,0.0,1.0,single_family,10454.0,1221.0,1953,28 Hamilton Ave,NY,Sloatsburg,Rockland
1128,590000.0,4.0,3.0,2.0,2.0,multi_family,35719.0,2159.0,1990,3 Langdon Ln,NY,Walden,Orange
1129,349000.0,5.0,2.0,0.0,2.0,single_family,6251.0,1867.0,1900,197 Linden Ave,NY,Middletown,Orange
1130,379999.0,2.0,2.0,2.0,3.0,condos,10454.0,1046.0,2003,342 Westchester Ave Apt 22E,NY,Port Chester,Westchester
1131,795000.0,4.0,4.0,2.0,3.0,single_family,7954.0,2550.0,1926,119 Aka 123 Franklin Ave,NY,Yonkers,Westchester
