,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
1100,107900.0,3.0,1.0,0.0,2.0,single_family,3485.0,1222.0,1910,144 Lock St,NY,Lockport,Niagara
1101,369000.0,3.0,2.0,1.0,2.0,single_family,20473.0,1652.0,1937,601 County Highway 3,NY,Margaretville,Delaware
1102,399900.0,3.0,2.0,1.0,2.0,single_family,33106.0,1796.0,1961,67 Albion Oval,NY,Mahopac,Putnam
1103,199999.0,3.0,1.0,1.0,2.0,single_family,6700.0,1645.0,1953,17 Lyndale Ct,NY,West Seneca,Erie
1104,675000.0,3.0,2.0,2.0,2.0,single_family,4000.0,1725.0,1929,148 Andrews Rd,NY,Mineola,Nassau
1105,715000.0,4.0,3.0,0.0,3.0,single_family,11761.0,1910.0,1966,108 Chatham Dr,NY,Oakdale,Suffolk
1106,949000.0,6.0,4.0,2.0,2.0,single_family,4000.0,1725.0,1930,171-09 140th Ave,NY,Springfield Gardens,Queens
1107,515000.0,3.0,2.0,0.0,2.0,townhomes,1830.0,1278.0,1916,16 Sycamore Ave,NY,New Rochelle,Westchester
1108,875000.0,3.0,2.0,2.0,2.0,single_family,1942.0,1398.0,1930,69-18 58th Rd,NY,Maspeth,Queens
1109,198000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1950,64-74 Saunders St Unit 1D,NY,Rego Park,Queens
1110,769990.0,4.0,2.0,2.0,3.0,single_family,7500.0,1786.0,1958,87 Lagoon Blvd,NY,Massapequa,Nassau
1111,749000.0,4.0,3.0,0.0,2.0,single_family,2720.0,1331.0,1930,1546 Rockaway Pkwy,NY,New York City,Kings
1112,998000.0,3.0,2.0,0.0,2.0,single_family,4000.0,1725.0,1930,65 Roxbury Rd,NY,Garden City,Nassau
1113,310000.0,1.0,1.0,0.0,9.0,condos,915855.0,666.0,1964,12205 Flatlands Ave Apt 9K,NY,New York City,Kings
1114,1100000.0,4.0,4.0,2.0,2.0,single_family,30492.0,2400.0,2003,24 Lakewood Rd,NY,Fort Ann,Washington
1115,620000.0,1.0,1.0,0.0,10.0,condos,10454.0,590.0,1941,14 Orchard St Apt 3A,NY,New York City,New York
1116,639000.0,4.0,3.0,2.0,2.0,single_family,56628.0,2619.0,2022,15 Dogwood Rd,NY,Hopewell Junction,Dutchess
1117,620000.0,1.0,1.0,0.0,6.0,condos,10454.0,587.0,2019,26 W 127th St Unit 3A,NY,New York City,New York
1118,670000.0,1.0,1.0,0.0,6.0,condos,10454.0,572.0,2019,26 W 127th St Unit 6B,NY,New York City,New York
1119,535000.0,2.0,1.0,1.0,2.0,single_family,16553.0,860.0,1970,240 E Franklin St,NY,Horseheads,Chemung
1120,299900.0,3.0,2.0,2.0,1.0,single_family,200376.0,1924.0,1945,564 Harris Hill Rd,NY,Lancaster,Erie
1121,259900.0,6.0,4.0,0.0,2.0,single_family,44431.0,1800.0,1965,1582 Nesbitt Rd,NY,Attica,Wyoming
1122,400000.0,3.0,2.0,2.0,2.0,single_family,365904.0,2168.0,1974,1114 Backus Rd,NY,Derby,Erie
1123,122000.0,2.0,2.0,0.0,2.0,single_family,15000.0,1150.0,1950,183 White Birch Lake Rd,NY,Windsor,Broome
1124,169900.0,3.0,2.0,1.0,2.0,single_family,8712.0,1352.0,1973,8076 Bamm Hollow Rd,NY,Clay,Onondaga
1125,179900.0,3.0,3.0,1.0,2.0,single_family,16553.0,2252.0,1957,113 Eldredge Dr,NY,Vestal,Broome
1126,535000.0,3.0,2.0,0.0,2.0,single_family,10019.0,1312.0,1900,522 Grand St,NY,Oneida,Madison
1127,179900.0,3.0,1.0,3.0,3.0,single_family,19127.0,1462.0,1930,388 Frontier Ave,NY,North Tonawanda,Niagara
1128,535000.0,3.0,1.0,2.0,2.0,single_family,5680.0,1573.0,1940,222 N McKinley Ave,NY,Endicott,Broome
1129,139900.0,2.0,1.0,1.0,1.0,single_family,4443.0,840.0,1920,63 Amber St,NY,Buffalo,Erie
1130,399000.0,4.0,2.0,0.0,2.0,single_family,39204.0,2218.0,1950,1 Cozy Ln,NY,Warwick,Orange
1131,105000.0,4.0,2.0,0.0,2.0,single_family,3049.0,1780.0,1900,127 Fremont St,NY,Gloversville,Fulton
1132,525000.0,3.0,4.0,0.0,2.0,single_family,115870.0,2038.0,2000,51 Paradise Lake Rd,NY,Catskill,Greene
1133,439500.0,4.0,6.0,1.0,2.0,multi_family,13068.0,1725.0,1976,24 Jules Dr,NY,Colonie,Albany
1134,399999.0,3.0,1.0,0.0,1.0,single_family,10454.0,1221.0,1953,28 Hamilton Ave,NY,Sloatsburg,Rockland
1135,590000.0,4.0,3.0,2.0,2.0,multi_family,35719.0,2159.0,1990,3 Langdon Ln,NY,Walden,Orange
1136,349000.0,5.0,2.0,0.0,2.0,single_family,6251.0,1867.0,1900,197 Linden Ave,NY,Middletown,Orange
1137,379999.0,2.0,2.0,2.0,3.0,condos,10454.0,1046.0,2003,342 Westchester Ave Apt 22E,NY,Port Chester,Westchester
1138,795000.0,4.0,4.0,2.0,3.0,single_family,7954.0,2550.0,1926,119 Aka 123 Franklin Ave,NY,Yonkers,Westchester
1139,279000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1931,29 Woodmere Blvd Apt 1G,NY,Woodmere,Nassau
1140,600000.0,4.0,3.0,1.0,2.0,single_family,10454.0,2275.0,1940,3346 Corsa Ave,NY,Bronx,Bronx
1141,218000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1952,99-40 63 Rd Unit 1A,NY,Rego Park,Queens
1142,729000.0,4.0,3.0,1.0,2.0,single_family,6000.0,1725.0,1952,1955 Marion Dr,NY,East Meadow,Nassau
1143,2600000.0,5.0,3.0,0.0,1.0,single_family,45302.0,3000.0,1962,337 E Shore Rd,NY,Great Neck,Nassau
1144,1349000.0,4.0,4.0,2.0,2.0,single_family,40946.0,2907.0,2007,10 Squires Blvd,NY,Hampton Bays,Suffolk
1145,619000.0,3.0,2.0,0.0,2.0,single_family,10454.0,1458.0,1901,181 Lafayette Ave,NY,Staten Island,Richmond
1146,1199000.0,3.0,3.0,1.0,2.0,multi_family,5426269.0,2381.0,2022,201 Trenton Ct,NY,Staten Island,Richmond
1147,549000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1926,235 E 49th St Apt 6F,NY,New York,New York
1148,699995.0,2.0,2.0,0.0,1.0,condos,10454.0,1304.0,1949,63-60 102nd St Unit A3,NY,Rego Park,Queens
1149,1100000.0,5.0,3.0,0.0,2.0,multi_family,3200.0,1725.0,1920,5904 Snyder Ave,NY,Brooklyn,Kings
1150,389000.0,3.0,1.0,0.0,2.0,coop,10454.0,1725.0,1948,64-33 Springfield Blvd Unit 2112,NY,Oakland Gardens,Queens
1151,485000.0,3.0,1.0,0.0,2.0,coop,10454.0,1200.0,1957,2547 W 2nd St Apt 6B,NY,Brooklyn,Kings
1152,400000.0,1.0,1.0,0.0,9.0,coop,24000.0,1725.0,1962,37-31 73rd St Unit 9B,NY,New York City,Queens
1153,925000.0,1.0,1.0,0.0,2.0,condos,10454.0,723.0,1998,200 Riverside Blvd Apt 16G,NY,New York,New York
1154,697380.0,1.0,1.0,0.0,1.0,condos,9770.0,1725.0,2022,132-27 41st Rd Unit 5D,NY,Flushing,Queens
1155,3800000.0,3.0,3.0,0.0,2.0,coop,10454.0,2100.0,1927,21 E 87th St Unit 5D,NY,New York,New York
1156,1450000.0,5.0,2.0,0.0,6.0,coop,10454.0,1750.0,1904,1809 Adam Clayton Powell Jr Blvd Apt 3E,NY,New York,New York
1157,314900.0,2.0,2.0,4.0,2.0,single_family,932184.0,1358.0,2009,228 County Highway 123,NY,Mayfield,Fulton
1158,425000.0,4.0,2.0,2.0,2.0,single_family,2000711.0,2128.0,1800,126 Nys County Route 3,NY,Putnam Station,Washington
1159,154900.0,2.0,1.0,0.0,1.0,single_family,33541.0,880.0,1950,65 Scott Ave,NY,Castleton,Rensselaer
1160,164999.0,3.0,0.0,0.0,1.0,mobile,60113.0,720.0,1970,86 River View Rd,NY,Pulaski,Oswego
1161,129000.0,3.0,1.0,1.0,2.0,single_family,10454.0,1134.0,1946,42 S Platt St,NY,Painted Post,Steuben
1162,489000.0,5.0,3.0,4.0,2.0,single_family,2352240.0,2240.0,2017,5248 Kyler Hill Rd,NY,Little Valley,Cattaraugus
1163,184900.0,3.0,1.0,2.0,2.0,single_family,34848.0,1176.0,1955,4252 N Ridge Rd,NY,Lockport,Niagara
1164,249900.0,3.0,2.0,2.0,2.0,single_family,15246.0,1400.0,1963,14 Wisteria Ave,NY,Oneonta,Otsego
1165,299900.0,3.0,1.0,0.0,2.0,single_family,13068.0,1539.0,1972,78 Wagon Wheel Trl,NY,Saratoga Springs,Saratoga
1166,525000.0,3.0,2.0,1.0,2.0,single_family,43560.0,2200.0,1975,132 Blueberry Hl,NY,Greenwood Lake,Orange
1167,449000.0,3.0,2.0,2.0,2.0,single_family,206039.0,2149.0,1968,1 Skyline Dr,NY,Saugerties,Ulster
1168,325000.0,3.0,1.0,2.0,1.0,single_family,10890.0,1346.0,1952,124 Lattintown Rd,NY,Newburgh,Orange
1169,289000.0,5.0,2.0,0.0,2.0,single_family,6534.0,1450.0,1930,36 Canal St,NY,Ellenville,Ulster
1170,254900.0,2.0,2.0,1.0,1.0,condos,2614.0,1423.0,1975,2501 East Ave Apt 503,NY,Rochester,Monroe
1171,429000.0,3.0,1.0,2.0,2.0,single_family,60984.0,1580.0,1959,18 Denver Rd,NY,Kingston,Ulster
1172,590000.0,4.0,3.0,2.0,2.0,single_family,32670.0,2650.0,2021,1475 Tonawanda Creek Rd,NY,Amherst,Erie
1173,559000.0,3.0,1.0,1.0,2.0,single_family,12632.0,1346.0,1910,43266 CO Rt # 100,NY,Wellesley Island,Jefferson
1174,569900.0,4.0,2.0,1.0,2.0,single_family,10454.0,1804.0,1973,23 Eakman Dr,NY,Garnerville,Rockland
1175,455000.0,3.0,2.0,1.0,3.0,single_family,5625.0,1725.0,1956,495 Ray St,NY,Freeport,Nassau
1176,585000.0,6.0,4.0,0.0,2.0,multi_family,47045.0,2322.0,1920,27 James St,NY,Tomkins Cove,Rockland
1177,495000.0,2.0,2.0,0.0,2.0,mobile,26136.0,1200.0,2001,4735 Willow Point Rd,NY,Burdett,Schuyler
1178,925000.0,5.0,3.0,1.0,2.0,single_family,2575.0,1712.0,1920,139-11 97th Ave,NY,Jamaica,Queens
1179,463500.0,3.0,2.0,0.0,1.0,condos,5321.0,1725.0,1990,8614 Farragut Rd Unit A2,NY,Brooklyn,Kings
1180,1295000.0,2.0,3.0,2.0,3.0,condos,2263378.0,1725.0,1982,78 Eider Hill Ct Unit 78,NY,Manhasset,Nassau
1181,219000.0,2.0,1.0,0.0,3.0,coop,10454.0,1725.0,1971,80 N Townhouse Rd Unit 80N,NY,Huntington Station,Suffolk
1182,330000.0,0.0,0.0,0.0,2.0,single_family,14375.0,1725.0,1958,96 Bayview Ave,NY,Amagansett,Suffolk
1183,199000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1955,6908 Bell Blvd Unit B,NY,Queens,Queens
1184,253700.0,3.0,3.0,2.0,2.0,condos,10454.0,1762.0,2022,115 Marjorie Ln Unit 6,NY,Middleburgh Village,Schoharie
1185,1345000.0,4.0,4.0,2.0,2.0,single_family,5227.0,2466.0,2008,228 Central Ave,NY,Rye,Westchester
1186,245000.0,1.0,1.0,0.0,2.0,condos,3920.0,756.0,1972,2 Germonds Vlg Apt 16,NY,Bardonia,Rockland
1187,358888.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,2021,242-53 61st Ave Unit 1,NY,Douglaston,Queens
1188,750000.0,2.0,2.0,0.0,1.0,condos,10454.0,1725.0,1981,372 Main St Apt 101,NY,Port Washington,Nassau
1189,1038000.0,4.0,3.0,2.0,2.0,single_family,7560.0,1920.0,1958,34 Forsythia Ln,NY,Jericho,Nassau
1190,1250000.0,5.0,3.0,2.0,2.0,single_family,14375.0,2697.0,1951,137 Parkway Dr,NY,Roslyn Heights,Nassau
1191,3600000.0,4.0,3.0,0.0,2.0,single_family,6098.0,1800.0,1983,57 Treasure Island Dr,NY,Amagansett,Suffolk
1192,999000.0,0.0,0.0,0.0,2.0,single_family,10454.0,1725.0,1958,2332 Throop Ave,NY,Bronx,Bronx
1193,179000.0,0.0,1.0,0.0,2.0,coop,10454.0,580.0,1958,3090 Voorhies Ave Apt 6M,NY,Brooklyn,Kings
1194,2650000.0,2.0,3.0,0.0,2.0,condos,10454.0,1345.0,2004,1 Morton Sq Apt 6BW,NY,New York,New York
1195,169900.0,3.0,3.0,2.0,2.0,single_family,22425.0,1689.0,1900,113 N 5th St,NY,Allegany,Cattaraugus
1196,314900.0,3.0,3.0,0.0,2.0,single_family,249163.0,1824.0,2015,541 Pleasant Valley Rd,NY,Groton,Tompkins
1197,450000.0,10.0,4.0,4.0,2.0,single_family,3140676.0,4899.0,1935,9905 Brauer Rd,NY,Clarence Center,Erie
1198,199000.0,4.0,1.0,4.0,2.0,single_family,19602.0,1750.0,1900,1 North St,NY,Whitehall,Washington
1199,259900.0,2.0,2.0,2.0,2.0,single_family,21780.0,1300.0,1993,137 Ridge Dr,NY,Oneonta,Otsego
1200,215000.0,3.0,2.0,2.0,1.0,single_family,8054.0,1064.0,1966,4044 Bond St,NY,Buffalo,Erie
1201,300000.0,4.0,3.0,2.0,2.0,single_family,35998.0,2862.0,1960,1171 Maple Rd,NY,Williamsville,Erie
1202,559000.0,3.0,1.0,1.0,2.0,single_family,12750.0,1346.0,1910,43266 County Route 100,NY,Wellesley Island,Jefferson
1203,339000.0,4.0,2.0,0.0,2.0,multi_family,22651.0,1584.0,1931,816 Homestead Ave,NY,Maybrook,Orange
1204,299900.0,4.0,3.0,2.0,2.0,single_family,15682.0,1998.0,1994,5 Woodworth St,NY,Victor,Ontario
1205,789500.0,3.0,3.0,1.0,2.0,single_family,39640.0,1452.0,1985,612 E Shore Dr,NY,Horicon,Warren
1206,369000.0,3.0,1.0,0.0,2.0,single_family,3920.0,1725.0,1992,95 Essex Cir,NY,Shirley,Suffolk
1207,158000.0,4.0,2.0,0.0,2.0,multi_family,7405.0,2008.0,1900,89 New St,NY,Coxsackie,Greene
1208,330000.0,6.0,2.0,0.0,2.0,multi_family,4447.0,3004.0,1910,179 Oxford Ave,NY,Buffalo,Erie
1209,499000.0,3.0,2.0,0.0,2.0,single_family,5000.0,1725.0,1910,18 Park Ave,NY,Glen Cove,Nassau
1210,535000.0,3.0,1.0,0.0,2.0,single_family,7405.0,1638.0,1900,518 Balsam St,NY,Elmira,Chemung
1211,109900.0,3.0,1.0,0.0,2.0,single_family,3358.0,924.0,1923,5 Fennimore Ave,NY,Buffalo,Erie
1212,559900.0,4.0,2.0,2.0,2.0,single_family,32670.0,2193.0,1971,42 Kerry Ln,NY,Kingston,Ulster
1213,675000.0,5.0,3.0,2.0,3.0,single_family,87120.0,3186.0,1971,135 Old Milltown Rd,NY,Brewster,Putnam
1214,419000.0,2.0,2.0,0.0,1.0,condos,134165.0,1725.0,2004,50 Merrick Ave Unit 214,NY,East Meadow,Nassau
1215,499000.0,1.0,1.0,0.0,1.0,single_family,2626.0,1074.0,1935,237 Union Ave,NY,Staten Island,Richmond
1216,599900.0,3.0,3.0,1.0,2.0,townhomes,2200.0,1200.0,2004,21 Pearsall St Unit B,NY,Staten Island,Richmond
1217,199988.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1959,142 Farber Dr Unit 142,NY,West Babylon,Suffolk
1218,998000.0,3.0,3.0,1.0,2.0,single_family,4675.0,4675.0,1950,64-64 Bell Blvd,NY,Bayside,Queens
1219,319000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,73-10 Springfield Blvd Unit B,NY,Bayside,Queens
1220,899000.0,4.0,4.0,2.0,3.0,condos,10454.0,2968.0,1984,2 Anchor Way Unit 2,NY,Port Washington,Nassau
1221,490000.0,2.0,1.0,0.0,2.0,single_family,2500.0,512.0,1920,41 Ocean Ave,NY,Staten Island,Richmond
1222,534600.0,4.0,2.0,0.0,2.0,single_family,6500.0,2460.0,1958,353 43rd St,NY,Lindenhurst,Suffolk
1223,269900.0,2.0,1.0,0.0,2.0,coop,10454.0,1114.0,1948,15072 Village Rd Apt 104B,NY,Jamaica,Queens
1224,1250000.0,4.0,4.0,3.0,2.0,single_family,17860.0,2768.0,1957,2215 Stacey Ct,NY,North Bellmore,Nassau
1225,1150000.0,5.0,4.0,2.0,2.0,single_family,43560.0,1725.0,1969,14 W Mall Dr,NY,Huntington,Suffolk
1226,899000.0,7.0,5.0,1.0,2.0,multi_family,10454.0,2740.0,2005,1007 Ward Ave,NY,Bronx,Bronx
1227,449000.0,2.0,1.0,0.0,1.0,condos,5001.0,1135.0,1985,1530 Bayview Ave Apt 6,NY,Bronx,Bronx
1228,369000.0,0.0,1.0,0.0,5.0,coop,10454.0,1725.0,1910,Not Specified,NY,New York City,New York
1229,885000.0,4.0,4.0,2.0,2.0,single_family,80150.0,1725.0,2022,South St Lot 2,NY,Manorville,Suffolk
1230,975000.0,1.0,1.0,0.0,16.0,coop,10454.0,1725.0,1929,170 2nd Ave Apt 16E,NY,New York City,New York
1231,550000.0,0.0,1.0,0.0,15.0,coop,10454.0,1725.0,1925,20 W 72nd St Unit 1106A,NY,New York City,New York
1232,715000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1926,233 W 21st St Apt 2E,NY,New York City,New York
1233,140000.0,3.0,1.0,1.0,2.0,single_family,32200.0,1535.0,1850,11736 State Route 12E,NY,Chaumont,Jefferson
1234,159900.0,2.0,1.0,0.0,1.0,single_family,113256.0,976.0,1972,13219 Pratham Rd,NY,Springville,Erie
1235,143900.0,2.0,2.0,0.0,2.0,single_family,31363.0,1456.0,1920,1938 Brookview Rd,NY,Schodack Landing,Rensselaer
1236,119000.0,4.0,2.0,1.0,2.0,single_family,8054.0,2157.0,1874,186 Hornell St,NY,Hornell,Steuben
1237,350000.0,3.0,1.0,0.0,2.0,single_family,33018.0,1200.0,1985,13460 Paradise Park Rd Ext,NY,Henderson Harbor,Jefferson
1238,100000.0,4.0,2.0,2.0,2.0,single_family,4622.0,1421.0,1927,2494 Willow Ave,NY,Niagara Falls,Niagara
1239,220000.0,3.0,2.0,2.0,1.0,single_family,12632.0,1110.0,1958,1784 Crittenden Rd,NY,Alden,Erie
1240,164900.0,3.0,2.0,1.0,2.0,single_family,7802.0,1287.0,1957,35 Carol Ln,NY,Grand Island,Erie
1241,455000.0,11.0,5.0,1.0,2.0,multi_family,31799.0,4110.0,1900,29 Harper St,NY,Stamford,Delaware
1242,535000.0,2.0,2.0,0.0,2.0,mobile,10454.0,1056.0,1988,41 Country Ests,NY,South Cairo,Greene
1243,535000.0,3.0,2.0,2.0,2.0,multi_family,6599.0,1778.0,1900,219 Sabine St,NY,Syracuse,Onondaga
1244,428500.0,7.0,4.0,2.0,2.0,multi_family,7668.0,3594.0,1938,12 Pershing Pl,NY,Island Park,Nassau
1245,270000.0,4.0,2.0,0.0,2.0,multi_family,10454.0,2340.0,1900,211 Mansion St,NY,Coxsackie,Greene
1246,535000.0,3.0,2.0,0.0,2.0,multi_family,4356.0,2066.0,1905,223 Elliott St,NY,Syracuse,Onondaga
1247,550000.0,3.0,3.0,1.0,2.0,single_family,110207.0,2408.0,1940,1285 Salt Point Tpke,NY,Pleasant Valley,Dutchess
1248,240000.0,3.0,1.0,0.0,2.0,single_family,20909.0,800.0,1950,74 Eastern Pkwy,NY,Saugerties,Ulster
1249,650000.0,3.0,2.0,1.0,2.0,single_family,6000.0,1725.0,1958,112 Glenwood Rd,NY,Glenwood Landing,Nassau
1250,197499.0,3.0,2.0,0.0,2.0,multi_family,2500.0,1344.0,1885,39 Fowler St,NY,Port Jervis,Orange
1251,530000.0,2.0,1.0,0.0,2.0,single_family,25100.0,1929.0,1920,39 Ocean Ave,NY,Staten Island,Richmond
1252,670000.0,4.0,4.0,2.0,2.0,single_family,55321.0,3032.0,1976,6 Bullowa Dr,NY,Stony Point,Rockland
1253,399990.0,3.0,1.0,2.0,2.0,single_family,9148.0,1725.0,1923,91 Pine St,NY,Islip,Suffolk
1254,279000.0,1.0,2.0,1.0,1.0,coop,10454.0,500.0,1975,26910 Grand Central Pkwy Units A19 & 20,NY,Floral Park,Queens
1255,369999.0,2.0,1.0,2.0,2.0,coop,10454.0,1051.0,1950,80 Rockledge Rd Apt 2B,NY,Hartsdale,Westchester
1256,724999.0,4.0,2.0,2.0,2.0,single_family,7742.0,1725.0,1958,1385 Lyon Pl,NY,Wantagh,Nassau
1257,253900.0,3.0,3.0,2.0,2.0,condos,10454.0,1762.0,2022,115 Marjorie Ln Unit 7,NY,Middleburgh Village,Schoharie
1258,1198000.0,3.0,2.0,1.0,2.0,single_family,1900.0,1429.0,1945,98-33 67 Ave,NY,Rego Park,Queens
1259,274900.0,1.0,1.0,0.0,5.0,condos,650.0,650.0,1927,9031 Fort Hamilton Pkwy Apt 5C,NY,Brooklyn,Kings
1260,989000.0,4.0,3.0,0.0,2.0,single_family,7632.0,2756.0,1994,811 N Barry Ave,NY,Mamaroneck,Westchester
1261,625000.0,2.0,2.0,0.0,2.0,single_family,10454.0,1226.0,2019,116 West Ave Unit 408,NY,Saratoga Springs,Saratoga
1262,949000.0,4.0,4.0,1.0,2.0,single_family,10454.0,2700.0,2022,172 Van Cortlandt Park Ave,NY,Yonkers,Westchester
1263,1200000.0,3.0,2.0,0.0,7.0,condos,10454.0,1374.0,2004,736 W 187th St Apt 503,NY,New York City,New York
1264,409900.0,2.0,2.0,0.0,3.0,condos,914.0,914.0,1985,40 Donna Ct Apt 2,NY,Staten Island,Richmond
1265,949000.0,4.0,4.0,1.0,2.0,single_family,10454.0,2700.0,2022,180 Van Cortlandt Park Ave,NY,Yonkers,Westchester
1266,1285000.0,4.0,5.0,0.0,2.0,multi_family,4433.0,2873.0,2013,19 Jeanette Ave,NY,Staten Island,Richmond
1267,1388000.0,3.0,2.0,2.0,2.0,single_family,13939.0,2105.0,1955,66 Olive St,NY,Great Neck,Nassau
1268,885000.0,4.0,4.0,2.0,2.0,single_family,80150.0,1725.0,2022,South St Lot 1,NY,Manorville,Suffolk
1269,415000.0,3.0,2.0,0.0,2.0,coop,10454.0,1250.0,1958,2475 W 16th St Apt 8H,NY,Brooklyn,Kings
1270,2190000.0,8.0,6.0,1.0,2.0,multi_family,2800.0,1200.0,1980,149-18 Roosevelt Ave,NY,Flushing,Queens
1271,1495000.0,5.0,3.0,0.0,2.0,multi_family,1783.0,1600.0,1899,161 14th St,NY,Brooklyn,Kings
1272,729900.0,3.0,2.0,2.0,2.0,single_family,2000.0,1210.0,2022,56 Norwalk Ave,NY,Staten Island,Richmond
1273,3495000.0,5.0,5.0,2.0,3.0,single_family,8712.0,4765.0,2023,2 Ardmore Rd,NY,Scarsdale,Westchester
1274,159000.0,5.0,2.0,0.0,2.0,single_family,348480.0,3804.0,1890,448 State Highway 334,NY,Johnstown,Fulton
1275,289000.0,4.0,2.0,2.0,2.0,single_family,21780.0,1921.0,1970,233 Trout Haven Rd,NY,Richmondville,Schoharie
1276,179900.0,6.0,4.0,0.0,2.0,multi_family,9148.0,2288.0,1988,323 Germania Ave,NY,Schenectady,Schenectady
1277,289900.0,4.0,2.0,3.0,2.0,single_family,23087.0,2874.0,1926,1462 W Water St,NY,Elmira,Chemung
1278,115000.0,3.0,1.0,2.0,2.0,single_family,7000.0,840.0,1925,11 Stock Market Rd,NY,Pine Bush,Orange
1279,900000.0,4.0,2.0,0.0,2.0,single_family,2921569.0,3510.0,1860,196 Browntown Rd,NY,Bethel,Sullivan
1280,119900.0,3.0,3.0,2.0,3.0,multi_family,25700.0,2364.0,1875,204 Prospect St,NY,Newark,Wayne
1281,535000.0,4.0,2.0,0.0,2.0,single_family,5075.0,1426.0,1875,7 Cass St,NY,Wayland,Steuben
1282,139900.0,2.0,2.0,0.0,1.0,condos,196020.0,1092.0,1969,120 Old Lyme Dr Apt 4,NY,Amherst,Erie
1283,189900.0,3.0,2.0,0.0,2.0,single_family,4792.0,1298.0,1920,72 Gilbert St,NY,Oneonta,Otsego
1284,134900.0,3.0,1.0,0.0,2.0,single_family,5227.0,1315.0,1946,444 Tarrington Rd,NY,Rochester,Monroe
1285,535000.0,3.0,2.0,2.0,2.0,single_family,4356.0,1190.0,1900,4 Ridge St,NY,Binghamton,Broome
1286,160000.0,2.0,2.0,0.0,2.0,single_family,5663.0,1278.0,1900,117 N Monroe St,NY,Watkins Glen,Schuyler
1287,535000.0,4.0,2.0,1.0,2.0,multi_family,3219.0,1688.0,1880,130 Peck St,NY,Buffalo,Erie
1288,345000.0,3.0,1.0,0.0,1.0,single_family,10019.0,1725.0,1973,19 Flower Rd,NY,Mastic Beach,Suffolk
1289,599900.0,4.0,2.0,2.0,2.0,single_family,309276.0,2240.0,1955,456 Chairfactory Rd,NY,Elma,Erie
1290,599990.0,5.0,2.0,1.0,3.0,single_family,14375.0,2870.0,1949,31 Beverly Rd,NY,Lake Grove,Suffolk
1291,579900.0,4.0,3.0,1.0,2.0,single_family,24829.0,1725.0,1986,7 Samuels Ln,NY,Selden,Suffolk
1292,249900.0,4.0,3.0,2.0,2.0,single_family,6970.0,2172.0,1900,5 Rogers St,NY,Fort Edward,Washington
1293,529000.0,5.0,4.0,2.0,2.0,single_family,24829.0,4662.0,1993,12 Grandview Dr,NY,Ithaca,Tompkins
1294,349900.0,3.0,1.0,0.0,2.0,single_family,10454.0,1725.0,1957,30 Heston Rd,NY,Shirley,Suffolk
1295,1895000.0,3.0,5.0,3.0,3.0,single_family,30928.0,4214.0,1957,49 Whippoorwill Rd E,NY,Armonk,Westchester
1296,489999.0,5.0,2.0,0.0,2.0,single_family,7405.0,1725.0,1955,63 Applegate Dr,NY,Central Islip,Suffolk
1297,499999.0,4.0,2.0,0.0,3.0,single_family,8927.0,1725.0,1957,226 Farmers Ave,NY,Lindenhurst,Suffolk
1298,639000.0,4.0,2.0,0.0,2.0,single_family,9660.0,2100.0,1968,18 Melody Ln,NY,Amityville,Suffolk
1299,1250000.0,5.0,4.0,1.0,2.0,single_family,12632.0,3000.0,2022,127 N Atlantic Pl,NY,Island Park,Nassau
1300,549000.0,4.0,2.0,2.0,2.0,single_family,5000.0,1725.0,1926,27 Coles St,NY,Glen Cove,Nassau
1301,345000.0,8.0,3.0,0.0,3.0,multi_family,3920.0,2112.0,1955,78 Kenosha St,NY,Albany,Albany
1302,699990.0,3.0,3.0,0.0,2.0,single_family,1900.0,1725.0,1930,103-24 110th St,NY,Richmond Hill South,Queens
1303,599000.0,4.0,2.0,1.0,2.0,single_family,4000.0,1725.0,1925,59 Kernochan Ave,NY,Hempstead,Nassau
1304,335000.0,8.0,3.0,0.0,3.0,multi_family,4356.0,3080.0,1890,145 Ontario St,NY,Albany,Albany
1305,515000.0,2.0,1.0,0.0,1.0,coop,10454.0,900.0,1951,21-71 34th Ave Unit 11A,NY,Astoria,Queens
1306,699000.0,3.0,2.0,2.0,1.0,single_family,16117.0,1725.0,1956,140 Corey Pl,NY,Huntington Station,Suffolk
1307,699000.0,4.0,2.0,0.0,2.0,single_family,2725.0,1030.0,1925,1384 E 94th St,NY,Brooklyn,Kings
1308,219000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1950,105-37 65 Ave Unit 4C,NY,Forest Hills,Queens
1309,849000.0,4.0,2.0,0.0,2.0,multi_family,1943.0,1725.0,1920,104-37 116th St,NY,Richmond Hill South,Queens
1310,1299999.0,6.0,5.0,2.0,2.0,single_family,5250.0,1725.0,2021,174-41 125th Ave Unit 100,NY,Jamaica,Queens
